1,2,3,4,5,6,7,8,9,10,11
801,80101,4700,"5 400,00","1 641,50","1 641,50","0,00","0,00","0,00","0,00","0,00"
801,80101,6050,"366 400,00","1 476,00","1 476,00","0,00","0,00","0,00","0,00","0,00"
"",,166992,"13 312 748,00","11 204 323,70","3 534 992,60","825 893,63","0,00","0,00","0,00","0,00"
"",,,,,,,,,,
801,80103,3020,"1 471,00","1 471,00","0,00","0,00","0,00","0,00","0,00","0,00"
801,80103,4010,"502 231,00","439 650,14","121 279,50","12 797,58","0,00","0,00","0,00","0,00"
801,80103,4040,"43 002,00","39 070,09","27 223,74","11 846,35","0,00","0,00","0,00","0,00"
801,80103,4110,"90 805,00","81 926,76","15 021,28","14 333,76","0,00","0,00","0,00","0,00"
801,80103,4120,"11 936,00","11 440,58","2 100,33","2 002,86","0,00","0,00","0,00","0,00"
801,80103,4440,"30 691,00","30 691,00","7 673,00","0,00","0,00","0,00","0,00","0,00"
"",,104644,"680 136,00","604 249,57","173 297,85","40 980,55","0,00","0,00","0,00","0,00"
"",,,,,,,,,,
801,80104,2310,"150 000,00","1 664,96","1 664,96","0,00","0,00","0,00","0,00","0,00"
801,80104,2540,"1 206 082,00","473 526,94","473 526,94","0,00","0,00","0,00","0,00","0,00"
801,80104,3020,"33 637,00","14 584,97","4 447,97","0,00","0,00","0,00","0,00","0,00"
801,80104,4010,"5 177 693,00","4 858 655,70","1 188 894,50","128 440,86","0,00","0,00","0,00","0,00"
1,2,3,4,5,6,7,8,9,10,11
801,80104,4040,"441 952,00","416 507,49","286 710,18","129 797,31","0,00","0,00","0,00","0,00"
801,80104,4110,"933 666,00","903 374,44","147 507,91","140 014,23","0,00","0,00","0,00","0,00"
801,80104,4120,"105 645,00","105 645,00","14 409,51","15 975,92","0,00","0,00","0,00","0,00"
801,80104,4140,"6 650,00","2 557,00","1 682,00","875,00","0,00","0,00","0,00","0,00"
801,80104,4170,"26 300,00","10 479,00","3 762,96","290,04","0,00","0,00","0,00","0,00"
801,80104,4210,"178 112,00","39 131,57","38 831,24","300,33","0,00","0,00","0,00","0,00"
801,80104,4220,"665 000,00","162 527,62","162 527,62","0,00","0,00","0,00","0,00","0,00"
801,80104,4240,"15 300,00","5 003,27","5 003,27","0,00","0,00","0,00","0,00","0,00"
801,80104,4260,"370 100,00","167 861,84","163 467,28","4 394,56","0,00","0,00","0,00","0,00"
801,80104,4270,"113 184,00","14 141,33","13 464,83","61,50","0,00","0,00","0,00","0,00"
801,80104,4280,"8 880,00","1 339,00","1 339,00","0,00","0,00","0,00","0,00","0,00"
801,80104,4300,"267 668,00","89 749,60","48 321,40","13 252,20","0,00","0,00","0,00","0,00"
801,80104,4360,"17 100,00","3 601,93","3 601,93","0,00","0,00","0,00","0,00","0,00"
801,80104,4410,"1 300,00","26,70","26,70","0,00","0,00","0,00","0,00","0,00"
801,80104,4430,"8 800,00","2 081,00","2 081,00","0,00","0,00","0,00","0,00","0,00"
801,80104,4440,"299 405,00","299 405,00","74 852,00","0,00","0,00","0,00","0,00","0,00"
